Time,Salinity_TanAn,wind_speed,temp,total_precipitation
3/9/2022 7:00,0.2,2.155167654,33.64688,0.011920929
3/9/2022 9:00,0.2,2.011869836,32.61715,0.000953674
3/9/2022 11:00,0.3,0.425367435,31.1986,0
3/9/2022 13:00,0.4,3.738891523,28.7633,0
3/9/2022 15:00,0.3,3.785134375,26.40438,0
3/9/2022 17:00,0.2,3.582120995,25.9269,0
3/9/2022 19:00,0.2,2.853103668,25.13937,0
3/9/2022 21:00,0.2,1.822254705,24.5718,0
3/9/2022 23:00,0.3,1.124297072,24.3837,0
3/10/2022 1:00,0.3,2.053431262,25.78573,0
3/10/2022 3:00,0.3,1.139808949,29.3157,0
3/10/2022 5:00,0.2,0.458632949,31.00787,0.007152557
3/10/2022 7:00,0.2,0.466908663,31.24502,0.13160706
3/10/2022 9:00,0.2,1.934330175,31.86428,0.02861023
3/10/2022 11:00,0.3,2.723771566,29.0546,0
3/10/2022 13:00,0.3,3.699354462,27.21914,0
3/10/2022 15:00,0.3,3.049566706,25.80483,0
3/10/2022 17:00,0.2,2.618847234,25.1614,0
3/10/2022 19:00,0.2,1.871693237,24.94503,0
3/10/2022 21:00,0.2,1.262786545,24.1623,0
3/10/2022 23:00,0.3,1.328457185,24.0782,0
3/11/2022 1:00,0.3,1.24315737,26.33712,0
3/11/2022 3:00,0.3,0.628882372,29.9458,0
3/11/2022 5:00,0.2,2.098484065,31.9559,0.005722046
3/11/2022 7:00,0.2,2.142498632,33.53396,0
3/11/2022 9:00,0.2,1.89983018,33.20187,0
3/11/2022 11:00,0.2,1.107909146,30.63497,0
3/11/2022 13:00,0.3,3.963656353,29.54324,0
3/11/2022 15:00,0.3,3.55982029,27.50125,0
3/11/2022 17:00,0.2,1.95137363,26.60452,0
3/11/2022 19:00,0.2,2.096457587,25.99056,0
3/11/2022 21:00,0.2,2.136730421,25.24105,0
3/11/2022 23:00,0.2,1.852026771,25.3212,0
3/12/2022 1:00,0.3,2.280060125,27.1005,0
3/12/2022 3:00,0.3,1.753331027,29.63845,0
3/12/2022 5:00,0.2,0.986696183,31.38247,0
3/12/2022 7:00,0.2,0.447445304,32.8276,0
3/12/2022 9:00,0.2,2.714788804,30.85443,0.07915497
3/12/2022 11:00,0.2,3.524179969,28.61917,0
3/12/2022 13:00,0.3,2.815939462,27.44222,0
3/12/2022 15:00,0.3,1.917815942,27.29275,0
3/12/2022 17:00,0.2,1.791192721,26.27285,0
3/12/2022 19:00,0.2,1.222884395,26.01904,0
3/12/2022 21:00,0.2,1.268099123,25.5522,0
3/12/2022 23:00,0.2,1.373433357,25.4131,0
3/13/2022 1:00,0.3,1.893719854,28.2194,0
3/13/2022 3:00,0.3,2.834856918,31.78942,0
3/13/2022 5:00,0.2,4.354210542,33.08636,0.061035156
3/13/2022 7:00,0.2,4.590895792,33.26718,0.08440018
3/13/2022 9:00,0.2,5.203244408,32.55264,0.374794
3/13/2022 11:00,0.2,4.021620413,30.49417,0
3/13/2022 13:00,0.3,4.168849004,28.6506,0
3/13/2022 15:00,0.3,4.063164077,27.8694,0
3/13/2022 17:00,0.2,3.875613136,27.27142,0
3/13/2022 19:00,0.2,3.46028862,26.8353,0
3/13/2022 21:00,0.2,3.274484609,26.47723,0
3/13/2022 23:00,0.2,3.010139306,27.09414,0
3/14/2022 1:00,0.3,2.711769147,28.5555,0
3/14/2022 3:00,0.3,2.934762485,31.14062,0.000953674
3/14/2022 5:00,0.2,2.633513506,32.5357,0.1244545
3/14/2022 7:00,0.2,2.614642424,34.05526,0.008583069
3/14/2022 9:00,0.2,3.591509784,32.56484,0.58174133
3/14/2022 11:00,0.2,3.038472666,30.13247,0
3/14/2022 13:00,0.3,3.334389082,28.4899,0
3/14/2022 15:00,0.3,3.459434347,27.47762,0
3/14/2022 17:00,0.4,3.583126493,27.15185,0
3/14/2022 19:00,0.3,2.804005754,26.36584,0
3/14/2022 21:00,0.3,1.967538307,26.39938,0
3/14/2022 23:00,0.3,1.187222696,26.54653,0.001907349
3/15/2022 1:00,0.4,2.964696048,28.20236,0.008583069
3/15/2022 3:00,0.5,2.833844214,30.9142,0.022411346
3/15/2022 5:00,0.4,2.417640441,32.79376,0.020980835
3/15/2022 7:00,0.4,2.179285618,33.84567,0.015258789
3/15/2022 9:00,0.2,2.59768119,33.34707,0.008583069
3/15/2022 11:00,0.2,3.112865015,30.64108,0
3/15/2022 13:00,0.3,4.116319532,28.42837,0
3/15/2022 15:00,0.3,3.271201884,27.30154,0
3/15/2022 17:00,0.4,2.872053717,26.83563,0
3/15/2022 19:00,0.4,2.371493044,26.44753,0
3/15/2022 21:00,0.3,2.353751856,26.23196,0
3/15/2022 23:00,0.3,1.869267254,26.346,0
3/16/2022 1:00,0.4,2.850156093,27.64352,0
3/16/2022 3:00,0.7,3.03293834,30.6428,0.000476837
3/16/2022 5:00,0.5,2.026696589,31.99612,0.0705719
3/16/2022 7:00,0.4,1.839917856,32.89175,0.056266785
3/16/2022 9:00,0.3,2.147127747,32.59222,0.02193451
3/16/2022 11:00,0.2,2.622596432,29.9174,0.004768372
3/16/2022 13:00,0.2,2.942828123,28.78152,0
3/16/2022 15:00,0.3,2.756224908,27.17922,0
3/16/2022 17:00,0.4,1.815838725,26.2525,0
3/16/2022 19:00,0.4,1.693847604,25.77932,0
3/16/2022 21:00,0.3,1.165491906,25.6042,0
3/16/2022 23:00,0.3,1.332808427,25.55148,0
3/17/2022 1:00,0.4,2.379104679,27.2822,0.000476837
3/17/2022 3:00,0.5,2.347921997,30.46426,0.001430512
3/17/2022 5:00,0.7,1.862648044,32.11672,0
3/17/2022 7:00,0.5,1.444652239,33.67465,0.000953674
3/17/2022 9:00,0.4,1.578199879,34.03777,0
3/17/2022 11:00,0.3,1.617643811,30.82122,0
3/17/2022 13:00,0.2,1.600841046,29.535,0
3/17/2022 15:00,0.2,2.638554735,27.61135,0
3/17/2022 17:00,0.3,3.120257758,26.85635,0
3/17/2022 19:00,0.4,2.650106966,26.19808,0
3/17/2022 21:00,0.3,1.770858755,25.76498,0
3/17/2022 23:00,0.3,1.434013046,25.91488,0
3/18/2022 1:00,0.4,2.041066717,27.5558,0.012397766
3/18/2022 3:00,0.6,0.730220597,30.7122,0.096321106
3/18/2022 5:00,0.8,0.311215625,32.32723,0.07581711
3/18/2022 7:00,0.6,0.871347955,32.64297,0.02336502
3/18/2022 9:00,0.4,1.457961279,32.72427,0.23460388
3/18/2022 11:00,0.3,0.691555904,28.52126,1.0652542
3/18/2022 13:00,0.2,0.7205206,27.3622,0.42295456
3/18/2022 15:00,0.2,1.951347937,26.90984,1.3260841
3/18/2022 17:00,0.3,1.566621412,26.37655,0.8277893
3/18/2022 19:00,0.3,0.554732086,25.6273,0
3/18/2022 21:00,0.4,0.676808248,25.21194,0
3/18/2022 23:00,0.3,0.539653855,25.12997,0
3/19/2022 1:00,0.2,0.835161486,26.5903,0
3/19/2022 3:00,0.4,1.397644291,30.1454,0.12302399
3/19/2022 5:00,0.5,1.977763234,31.84432,0.099658966
3/19/2022 7:00,0.6,1.731281522,32.81033,0
3/19/2022 9:00,0.4,3.389240331,33.9452,2.4719238
3/19/2022 11:00,0.3,3.304565238,30.50723,0
3/19/2022 13:00,0.3,3.577877631,29.07394,0
3/19/2022 15:00,0.2,2.291029726,27.53597,0
3/19/2022 17:00,0.2,1.161279023,26.37747,0
3/19/2022 19:00,0.3,0.664433942,25.6395,0
3/19/2022 21:00,0.4,0.159737968,25.5524,0
3/19/2022 23:00,0.3,0.984068659,26.03335,0
3/20/2022 1:00,0.2,1.234777935,27.4776,0.12254715
3/20/2022 3:00,0.3,2.663056411,30.0972,0.11873245
3/20/2022 5:00,0.4,2.619135236,31.9629,0.05340576
3/20/2022 7:00,0.6,3.985375457,29.56124,5.601406
3/20/2022 9:00,0.4,3.613183434,31.21835,0.18501282
3/20/2022 11:00,0.3,2.42084725,29.67013,0
3/20/2022 13:00,0.3,2.087239704,27.8625,0
3/20/2022 15:00,0.2,2.500768568,27.1562,0.001907349
3/20/2022 17:00,0.2,2.410836587,26.92245,0.04863739
3/20/2022 19:00,0.3,1.435803024,26.0569,0.55885315
3/20/2022 21:00,0.4,2.053493991,25.61175,0.351429
3/20/2022 23:00,0.3,2.087838921,26.1344,0.005722046
3/21/2022 1:00,0.2,3.366681517,27.87194,0.015735626
3/21/2022 3:00,0.2,4.226573341,30.35168,0.05531311
3/21/2022 5:00,0.3,3.91269143,32.29003,0.6303787
3/21/2022 7:00,0.5,3.827985634,29.60873,1.033783
3/21/2022 9:00,0.5,3.663042231,30.0026,0.18596649
3/21/2022 11:00,0.3,2.351160966,28.51406,0.06484985
3/21/2022 13:00,0.3,3.230315018,27.3081,0.001907349
3/21/2022 15:00,0.2,2.709215505,26.12872,0
3/21/2022 17:00,0.2,2.168495746,25.7726,0
3/21/2022 19:00,0.2,1.886803501,25.8791,0
3/21/2022 21:00,0.3,1.616920574,25.4736,0
3/21/2022 23:00,0.4,1.426520354,25.94955,0
3/22/2022 1:00,0.3,2.797078138,27.98934,0.044822693
3/22/2022 3:00,0.2,2.856105803,30.6937,0.20837784
3/22/2022 5:00,0.2,3.223493869,28.94528,8.323193
3/22/2022 7:00,0.4,3.759288208,29.24404,3.0622482
3/22/2022 9:00,0.4,3.52052003,30.41122,4.3063164
3/22/2022 11:00,0.3,2.857225475,26.8519,0.23126602
3/22/2022 13:00,0.2,2.694537865,26.0314,0.000953674
3/22/2022 15:00,0.2,2.397054928,25.76693,0
3/22/2022 17:00,0.2,1.551224085,25.53445,0
3/22/2022 19:00,0.2,1.364508332,25.0428,0
3/22/2022 21:00,0.3,1.014232822,24.60903,0.014781952
3/22/2022 23:00,0.3,1.148938319,25.07974,0.039577484
3/23/2022 1:00,0.3,2.522369464,27.80154,0.14781952
3/23/2022 3:00,0.2,2.402945481,30.5203,0.084877014
3/23/2022 5:00,0.2,1.868745518,32.14413,0.10251999
3/23/2022 7:00,0.3,1.554523567,33.35446,0.016212463
3/23/2022 9:00,0.3,2.712712493,30.97683,0.8983612
3/23/2022 11:00,0.4,1.09426621,28.87704,0
3/23/2022 13:00,0.3,1.248446476,28.23943,0.001430512
3/23/2022 15:00,0.2,1.475562235,27.01663,0
3/23/2022 17:00,0.2,1.270961522,26.4197,0
3/23/2022 19:00,0.2,1.390307584,25.85653,0
3/23/2022 21:00,0.3,1.374293316,25.73336,0
3/23/2022 23:00,0.3,1.418929707,25.932,0.000953674
3/24/2022 1:00,0.3,2.025219851,28.71926,0.06389618
3/24/2022 3:00,0.2,1.757579157,31.44116,0.018119812
3/24/2022 5:00,0.2,2.206457482,32.99752,0.008106232
3/24/2022 7:00,0.2,2.573773079,33.6107,0.04339218
3/24/2022 9:00,0.3,2.995586373,32.17864,0.030517578
3/24/2022 11:00,0.3,2.304171636,30.43096,0
3/24/2022 13:00,0.3,2.205140975,28.74777,0.000953674
3/24/2022 15:00,0.2,1.815862614,27.86974,0
3/24/2022 17:00,0.2,1.957787454,27.33566,0
3/24/2022 19:00,0.2,1.829760911,26.65072,0
3/24/2022 21:00,0.3,1.886344178,26.40753,0
3/24/2022 23:00,0.3,2.266155755,26.48232,0
3/25/2022 1:00,0.3,3.766827305,28.9926,0.019073486
3/25/2022 3:00,0.2,3.23311769,31.7398,0.019550323
3/25/2022 5:00,0.2,2.757640023,33.99804,0.030994415
3/25/2022 7:00,0.2,3.137819406,34.16192,0.0166893
3/25/2022 9:00,0.2,2.746156802,32.9684,0.104904175
3/25/2022 11:00,0.3,2.24312233,30.81594,0.000953674
3/25/2022 13:00,0.3,2.349842135,29.35336,0
3/25/2022 15:00,0.3,2.047773685,27.69576,0
3/25/2022 17:00,0.2,1.794322724,26.92776,0
3/25/2022 19:00,0.2,1.399308332,26.1045,0
3/25/2022 21:00,0.3,1.539585802,25.0704,0
3/25/2022 23:00,0.3,0.852499377,25.91934,0.005245209
3/26/2022 1:00,0.3,0.867958647,28.48477,0.13875961
3/26/2022 3:00,0.3,0.983865368,31.42748,0.102996826
3/26/2022 5:00,0.2,1.271580005,32.80615,0.04386902
3/26/2022 7:00,0.2,1.068527392,33.8461,0.01859665
3/26/2022 9:00,0.2,0.52551436,34.13528,0
3/26/2022 11:00,0.2,1.618703031,31.67742,0
3/26/2022 13:00,0.3,1.847694438,29.7972,0
3/26/2022 15:00,0.3,2.384014579,29.20995,0
3/26/2022 17:00,0.2,2.904296354,28.02966,0
3/26/2022 19:00,0.2,2.562226229,27.247,0
3/26/2022 21:00,0.3,2.339871888,27.339,0.000953674
3/26/2022 23:00,0.3,1.713959767,27.2007,0.011920929
3/27/2022 1:00,0.4,1.827916698,28.67718,0.02336502
3/27/2022 3:00,0.3,1.287963962,30.99062,0.12731552
3/27/2022 5:00,0.2,0.889860527,32.107,0.05865097
3/27/2022 7:00,0.2,0.334207266,33.63543,0.086307526
3/27/2022 9:00,0.2,1.137047439,33.4919,0.048160553
3/27/2022 11:00,0.2,1.178749305,28.28912,1.7728806
3/27/2022 13:00,0.3,1.441828679,27.68533,0
3/27/2022 15:00,0.3,1.098007049,27.25604,0.001907349
3/27/2022 17:00,0.3,1.013309547,26.7844,0
3/27/2022 19:00,0.2,0.597751128,26.19003,0.01335144
3/27/2022 21:00,0.3,2.104073875,26.2042,0.78201294
3/27/2022 23:00,0.3,0.898388133,25.6274,0
3/28/2022 1:00,0.4,1.1554472,27.91677,0
3/28/2022 3:00,0.3,0.767409436,31.47964,0.025749207
3/28/2022 5:00,0.2,1.028324912,33.22918,0.044822693
3/28/2022 7:00,0.2,1.249678287,34.33468,0.04005432
3/28/2022 9:00,0.2,0.580371908,33.61764,0.15449524
3/28/2022 11:00,0.2,2.563719853,26.8437,2.2087097
3/28/2022 13:00,0.2,0.639352523,25.8277,0.8163452
3/28/2022 15:00,0.3,1.688132978,25.3998,0.29087067
3/28/2022 17:00,0.3,0.917958432,25.56777,0.12683868
3/28/2022 19:00,0.2,1.914468552,25.61624,0.05340576
3/28/2022 21:00,0.2,1.026433699,25.31198,0
3/28/2022 23:00,0.3,0.676449051,24.91573,0.015258789
3/29/2022 1:00,0.4,0.987820539,27.38284,0.09202957
3/29/2022 3:00,0.3,1.514674617,30.12094,0.2155304
3/29/2022 5:00,0.2,1.615609334,31.2129,0.1206398
3/29/2022 7:00,0.2,2.479263795,31.9673,0.039100647
3/29/2022 9:00,0.2,1.6665531,30.7466,0.1835823
3/29/2022 11:00,0.2,3.010948543,26.48275,1.7800331
3/29/2022 13:00,0.2,1.135715002,25.70486,1.5878677
3/29/2022 15:00,0.2,1.406374933,25.4782,0.076293945
3/29/2022 17:00,0.3,1.246129642,24.92874,0.310421
3/29/2022 19:00,0.2,1.772272949,24.7855,0.027179718
3/29/2022 21:00,0.2,1.224853758,24.5272,1.0514259
3/29/2022 23:00,0.2,0.859916484,24.6883,0.009059906
3/30/2022 1:00,0.3,1.041488088,26.8558,0
3/30/2022 3:00,0.4,2.558371601,30.00814,0.20313263
3/30/2022 5:00,0.3,3.344690984,31.5964,0.16975403
3/30/2022 7:00,0.2,3.209183387,33.57333,0.07677078
3/30/2022 9:00,0.2,2.593015872,34.15743,0.02670288
3/30/2022 11:00,0.2,1.584131528,30.63192,0.002861023
3/30/2022 13:00,0.2,2.52902724,29.19943,0.022411346
3/30/2022 15:00,0.2,0.81148917,26.8303,1.7633438
3/30/2022 17:00,0.3,0.727106307,26.06637,0.06389618
3/30/2022 19:00,0.3,1.114759049,25.96343,0.000476837
3/30/2022 21:00,0.3,1.584459148,25.6024,0
3/30/2022 23:00,0.2,1.513998835,25.13455,0
3/31/2022 1:00,0.3,2.019488784,26.2701,0.000953674
3/31/2022 3:00,0.4,1.192898248,29.18047,0.04005432
3/31/2022 5:00,0.4,2.288253659,31.30612,0.049114227
3/31/2022 7:00,0.3,1.990728734,32.3589,1.3127327
3/31/2022 9:00,0.2,1.629237621,30.5506,5.5174828
3/31/2022 11:00,0.2,1.24984049,26.92886,2.4843216
3/31/2022 13:00,0.2,2.160279022,26.57183,1.1777878
3/31/2022 15:00,0.2,1.217716184,26.0768,0.08201599
3/31/2022 17:00,0.2,1.044790185,25.45483,0.002384186
3/31/2022 19:00,0.3,1.131081455,24.32922,3.0441284
3/31/2022 21:00,0.3,0.609106995,24.13778,2.8562546
3/31/2022 23:00,0.2,1.722185197,24.3301,0.48589706
4/1/2022 1:00,0.2,2.388322825,25.14346,1.0762215
4/1/2022 3:00,0.2,2.994078658,27.00753,0.22506714
4/1/2022 5:00,0.3,2.826521729,30.7142,0.14686584
4/1/2022 7:00,0.3,3.372580213,30.39584,2.213955
4/1/2022 9:00,0.3,3.661052692,28.15548,1.8515587
4/1/2022 11:00,0.2,1.587028869,25.88766,0.19264221
4/1/2022 13:00,0.2,1.438657927,26.09963,0.000953674
4/1/2022 15:00,0.2,1.417374238,25.836,0
4/1/2022 17:00,0.2,1.564938605,25.76196,0.00333786
4/1/2022 19:00,0.3,1.378790326,25.52825,0
4/1/2022 21:00,0.3,1.584461328,24.89266,0
4/1/2022 23:00,0.3,2.171826951,25.41525,0
4/2/2022 1:00,0.2,3.166377857,28.04623,0.008583069
4/2/2022 3:00,0.2,3.282802105,30.83383,0.0705719
4/2/2022 5:00,0.3,2.785442501,32.1935,0.17738342
4/2/2022 7:00,0.4,3.369030243,31.07528,4.7621727
4/2/2022 9:00,0.3,1.9249133,30.2999,0.015258789
4/2/2022 11:00,0.2,1.354548337,28.5825,0.32281876
4/2/2022 13:00,0.2,0.821960974,27.17288,0.019550323
4/2/2022 15:00,0.2,1.762481783,25.7258,0.30183792
4/2/2022 17:00,0.2,3.270972589,24.9602,0.041484833
4/2/2022 19:00,0.3,3.104121657,24.32888,0.12111664
4/2/2022 21:00,0.3,3.128204264,23.94262,0.032424927
4/2/2022 23:00,0.3,2.900041836,25.08416,0.000953674
4/3/2022 1:00,0.2,3.590466818,26.36794,0
4/3/2022 3:00,0.2,3.439220521,28.71884,0
4/3/2022 5:00,0.2,2.862665207,30.7093,0
4/3/2022 7:00,0.3,2.774333094,32.06948,0.08201599
4/3/2022 9:00,0.3,2.848188584,30.82894,0.026226044
4/3/2022 11:00,0.2,0.780920387,28.7866,0.7724762
4/3/2022 13:00,0.2,1.367639915,27.24984,0.3566742
4/3/2022 15:00,0.2,1.426588197,26.10958,0.26273727
4/3/2022 17:00,0.2,2.055862055,25.12356,0.017642975
4/3/2022 19:00,0.3,2.475214914,24.2871,0.054359436
4/3/2022 21:00,0.3,2.380223779,23.88638,0
4/3/2022 23:00,0.3,2.259793,24.282,0
4/4/2022 1:00,0.2,2.795627262,26.32833,0.004768372
4/4/2022 3:00,0.2,2.978245529,29.3459,0
4/4/2022 5:00,0.2,2.697546781,31.61428,0
4/4/2022 7:00,0.3,2.615152661,32.1694,0.011444092
4/4/2022 9:00,0.3,2.340424891,30.5807,0.027179718
4/4/2022 11:00,0.2,0.779097696,27.38308,1.8167496
4/4/2022 13:00,0.2,0.621590875,26.45965,0.4544258
4/4/2022 15:00,0.2,1.256937306,26.35104,0.07724762
4/4/2022 17:00,0.2,2.272557864,25.30258,0.008583069
4/4/2022 19:00,0.2,2.750304654,24.78427,0
4/4/2022 21:00,0.3,2.370203441,24.1337,0
4/4/2022 23:00,0.3,1.699503107,24.62856,0
4/5/2022 1:00,0.2,1.860429359,26.9566,0
4/5/2022 3:00,0.2,0.733917505,30.48455,0
4/5/2022 5:00,0.2,0.601266479,31.38888,0.016212463
4/5/2022 7:00,0.2,1.730256341,32.21078,0.1335144
4/5/2022 9:00,0.2,1.891440642,30.20873,2.810955
4/5/2022 11:00,0.3,0.825947772,27.3766,0.014781952
4/5/2022 13:00,0.2,1.392616014,26.90048,0.12111664
4/5/2022 15:00,0.2,1.796338622,26.16787,0.08916855
4/5/2022 17:00,0.2,1.173770187,26.251,0.03671646
4/5/2022 19:00,0.2,0.536478262,25.52404,0.13542175
4/5/2022 21:00,0.3,1.332928094,25.21612,0.005245209
4/5/2022 23:00,0.3,1.264658143,25.37435,0
4/6/2022 1:00,0.2,2.102751361,27.27603,0
4/6/2022 3:00,0.2,2.491804114,30.18154,0.001430512
4/6/2022 5:00,0.2,1.716980129,31.59213,0.002384186
4/6/2022 7:00,0.2,1.740790677,32.66204,0.024318695
4/6/2022 9:00,0.2,1.293966237,31.4762,0.001907349
4/6/2022 11:00,0.2,1.197283801,29.61114,0.22220612
4/6/2022 13:00,0.2,1.997794185,28.08523,0
4/6/2022 15:00,0.2,1.767935193,27.31918,0
4/6/2022 17:00,0.2,1.810542643,26.8552,0.06771088
4/6/2022 19:00,0.2,1.323571457,26.09094,0
4/6/2022 21:00,0.2,1.194645097,25.6728,0
4/6/2022 23:00,0.2,0.167649505,25.40475,0
4/7/2022 1:00,0.2,0.281037817,26.7712,0
4/7/2022 3:00,0.2,0.76851336,28.71465,0
4/7/2022 5:00,0.2,0.718460328,30.80056,0.000476837
4/7/2022 7:00,0.2,1.012766791,31.8874,0.019550323
4/7/2022 9:00,0.2,0.939367533,31.78457,0.084877014
4/7/2022 11:00,0.3,2.558041094,29.1093,0.001907349
4/7/2022 13:00,0.3,3.015888664,27.71847,0
4/7/2022 15:00,0.2,2.223214035,27.26135,0
4/7/2022 17:00,0.2,1.70369619,26.58953,0
4/7/2022 19:00,0.2,1.601824525,25.9344,0.0667572
4/7/2022 21:00,0.3,1.523407527,25.57342,0.6723404
4/7/2022 23:00,0.3,0.910402411,25.0425,0.027656555
4/8/2022 1:00,0.2,0.87002428,26.8583,0.005245209
4/8/2022 3:00,0.2,0.986500401,30.0154,0.020980835
4/8/2022 5:00,0.2,2.075716076,31.90627,0.00333786
4/8/2022 7:00,0.2,2.103060571,33.3138,0.009536743
4/8/2022 9:00,0.2,2.24836267,33.325,0.015258789
4/8/2022 11:00,0.2,2.490738298,29.99624,0.001907349
4/8/2022 13:00,0.3,3.666862952,27.89694,0
4/8/2022 15:00,0.3,3.318518418,26.61715,0
4/8/2022 17:00,0.2,2.20208234,26.1191,0
4/8/2022 19:00,0.2,1.549819089,25.42867,0
4/8/2022 21:00,0.2,1.851063633,25.03402,0
4/8/2022 23:00,0.3,1.853300729,24.91744,0
4/9/2022 1:00,0.3,2.274898086,27.2961,0.028133392
4/9/2022 3:00,0.2,2.267773979,30.41265,0.11253357
4/9/2022 5:00,0.2,2.43229005,31.30367,0.05340576
4/9/2022 7:00,0.2,2.449294255,32.4508,0.009536743
4/9/2022 9:00,0.2,1.66430846,32.43542,0.00667572
4/9/2022 11:00,0.2,1.248186287,30.52548,0
4/9/2022 13:00,0.3,2.517417441,29.08547,0.049591064
4/9/2022 15:00,0.3,2.692282758,27.83425,0.022888184
4/9/2022 17:00,0.2,2.969884818,26.7633,0.015735626
4/9/2022 19:00,0.2,2.640782744,26.30538,0
4/9/2022 21:00,0.2,1.791336983,25.7059,0
4/9/2022 23:00,0.3,1.79241616,26.13613,0
4/10/2022 1:00,0.3,2.41931209,27.35226,0.02002716
4/10/2022 3:00,0.2,1.700557709,29.6033,0.18596649
4/10/2022 5:00,0.2,1.32170505,31.2839,0.07390976
4/10/2022 7:00,0.2,1.556930061,32.35827,0.06198883
4/10/2022 9:00,0.2,2.085326724,32.0131,0.45633316
4/10/2022 11:00,0.2,1.893491445,29.22662,0.005722046
4/10/2022 13:00,0.2,2.415441869,27.40267,0.101566315
4/10/2022 15:00,0.3,2.621241967,26.5239,0.28324127
4/10/2022 17:00,0.3,3.210097374,25.9189,0.40340424
4/10/2022 19:00,0.2,3.090174937,25.6473,0.020980835
4/10/2022 21:00,0.2,2.273424309,25.48257,0.09918213
4/10/2022 23:00,0.2,1.876550418,25.61788,0
4/11/2022 1:00,0.3,2.642056268,27.82583,0.04863739
4/11/2022 3:00,0.3,2.576245704,29.96154,0.084877014
4/11/2022 5:00,0.2,2.637870747,31.25598,0.113487244
4/11/2022 7:00,0.2,2.777393942,31.8718,0.09059906
4/11/2022 9:00,0.2,2.624940067,30.8436,0.056743622
4/11/2022 11:00,0.2,1.49575927,28.9754,0.002384186
4/11/2022 13:00,0.2,2.155321969,28.0096,0.001430512
4/11/2022 15:00,0.3,2.380549119,27.01016,0.17213821
4/11/2022 17:00,0.3,2.24334733,26.47677,0.004768372
4/11/2022 19:00,0.2,1.357339648,25.947,0
4/11/2022 21:00,0.2,0.986311621,25.39675,0
4/11/2022 23:00,0.2,0.81789697,25.15487,0
4/12/2022 1:00,0.3,1.694867782,27.53463,0.005722046
4/12/2022 3:00,0.3,2.078369367,30.64044,0.082969666
4/12/2022 5:00,0.2,2.03689688,32.15164,0.091552734
4/12/2022 7:00,0.2,2.010848637,32.96243,0.010967255
4/12/2022 9:00,0.2,2.384439128,32.51208,0.11253357
4/12/2022 11:00,0.2,1.335745561,30.2392,0
4/12/2022 13:00,0.2,1.927817587,28.59396,0
4/12/2022 15:00,0.3,2.36110095,28.00277,0
4/12/2022 17:00,0.3,2.375738537,27.45025,0
4/12/2022 19:00,0.3,1.858985564,26.6155,0
4/12/2022 21:00,0.2,1.409455188,25.95764,0
4/12/2022 23:00,0.2,1.239934508,26.02834,0
4/13/2022 1:00,0.3,2.656588404,28.22988,0
4/13/2022 3:00,0.3,2.428650877,31.62856,0.010490418
4/13/2022 5:00,0.2,2.340005496,33.1584,0.001430512
4/13/2022 7:00,0.2,2.511218185,34.3502,0
4/13/2022 9:00,0.2,2.750513328,34.36465,0.20933151
4/13/2022 11:00,0.2,1.996652204,30.11837,0.014781952
4/13/2022 13:00,0.2,2.234244086,29.4545,0
4/13/2022 15:00,0.2,2.743128207,28.53958,0.01001358
4/13/2022 17:00,0.3,2.310506079,28.00482,0
4/13/2022 19:00,0.3,1.66745635,27.29266,0
4/13/2022 21:00,0.3,1.773029747,26.87444,0
4/13/2022 23:00,0.2,1.201748219,26.89703,0.010490418
4/14/2022 1:00,0.2,2.381960847,28.4811,0.05722046
4/14/2022 3:00,0.3,2.03223073,31.1857,0.055789948
4/14/2022 5:00,0.3,1.642432693,33.1756,0.013828278
4/14/2022 7:00,0.2,1.645121921,33.9662,0.012874603
4/14/2022 9:00,0.2,1.961654102,33.14547,0.12636185
4/14/2022 11:00,0.2,3.332263346,30.55544,0.00667572
4/14/2022 13:00,0.2,2.787004282,29.40002,0.011444092
4/14/2022 15:00,0.2,2.276400542,28.67288,0.004291534
4/14/2022 17:00,0.2,1.498297758,27.92034,0.037670135
4/14/2022 19:00,0.2,1.844723568,27.34945,0.7901192
4/14/2022 21:00,0.2,2.281584435,26.39565,0.01001358
4/14/2022 23:00,0.2,1.988353142,25.9176,0.003814697
4/15/2022 1:00,0.2,1.892549577,27.72872,0.007629395
4/15/2022 3:00,0.3,1.854611063,30.8006,0.015258789
4/15/2022 5:00,0.3,1.890863363,32.02767,1.8386841
4/15/2022 7:00,0.2,2.122841316,32.83663,0.13637543
4/15/2022 9:00,0.2,3.557346208,29.9656,0.14591217
4/15/2022 11:00,0.2,1.234913974,29.55813,0.54979324
4/15/2022 13:00,0.2,1.287536239,28.48205,0
4/15/2022 15:00,0.2,2.175979136,27.60928,0
4/15/2022 17:00,0.2,2.164703263,27.05163,0
4/15/2022 19:00,0.2,1.651115714,26.7646,0.000476837
4/15/2022 21:00,0.2,1.352938237,26.70153,0
4/15/2022 23:00,0.2,2.059143075,26.84036,0.7071495
4/16/2022 1:00,0.2,2.074791207,27.96633,0.04053116
4/16/2022 3:00,0.2,1.759586335,29.82095,0.13542175
4/16/2022 5:00,0.3,1.486442887,31.01046,0.18882751
4/16/2022 7:00,0.3,2.209873527,29.95284,1.5683174
4/16/2022 9:00,0.2,2.198997941,28.69308,0.7505417
4/16/2022 11:00,0.2,1.318867856,26.47018,3.4947395
4/16/2022 13:00,0.2,0.639239882,26.363,0.15354156
